,,green ,red ,to yawn ,leg/foot ,head ,new ,thick ,warm ,you ,he/she ,they ,fat/grease ,rain ,to walk ,that ,to say ,house ,to breathe ,"to live, be alive ",stone ,"painful, sick ",when? ,Five ,lightening ,dog ,above ,to plant ,thin ,to shoot ,sea ,branch ,to choose ,tail ,big ,to fear ,to fall ,husband ,man/male ,heavy ,to think ,to swim ,woman/female ,mosquito ,to buy ,"to sniff, smell ",to scratch ,to hide ,wind ,to count ,shoulder ,to bite ,thunder ,to chew ,to hunt ,skin ,dry ,yellow ,to hear ,dirty ,liver ,fog ,"to cut, hack ",sharp ,to eat ,grass ,rotten ,mouth ,neck ,cloud ,spider ,to come ,black ,hair ,smoke ,Nine ,Fifty ,child ,this ,to kill ,fish ,to split ,"to stab, pierce ",cold ,salt ,below ,tongue ,"to die, be dead ",to squeeze ,louse ,"to know, be knowledgeable ",white ,to suck ,sand ,to sit ,back ,narrow ,One Thousand ,to grow ,sky ,"to pound, beat ",to stand ,egg ,blood ,small ,near ,father ,moon ,earth/soil ,wife ,hand,at ,and ,how? ,Ten ,far ,where? ,year ,what? ,who? ,to fly ,bird ,"no, not ","in, inside ",long ,to flow ,to cry ,to hit ,to throw ,Seven ,name ,rope ,thou ,at ,meat/flesh ,Twenty ,"dull, blunt ",to sew ,to steal ,wet ,root ,rat ,to sleep ,to lie down ,to climb ,to drink ,leaf ,tooth ,ash ,to spit ,to vomit ,"shy, ashamed ",to work ,flower ,nose ,feather ,wing ,mother ,woods/forest ,belly ,intestines ,needle ,fire ,left ,person/human being ,One ,One Hundred ,"to open, uncover ",day ,wide ,to blow ,thatch/roof ,to swell ,Two ,old ,snake ,stick/wood ,other ,dust ,star ,bone ,to dig ,"correct, true ",to turn ,fruit ,right ,short ,water ,lake ,road/path ,Three ,ear ,worm (earthworm) ,to see ,all ,"to tie up, fasten ",Six ,breast ,eye ,if ,to hold ,to burn ,Eight ,to dream ,good ,Four ,night ,to cook ,I ,we ,to laugh ,"bad, evil "
Eastern Japanese,Saitama,aoe,akeː,akubi,aʃi,atama,ataraʃiː,?,aQtakeː,?,anoʃito,?,abura,ame,aruku,are,juː,utʃi,iki-,ikiru,iʃi,itamu,itsu,itsutsu,inabikari,inu,ue,ueru,usue,butsu,umi,eda,?,çiQpo,dQkɛ,?,otʃiru,tsureai,otoko,omoteː,omoː,ojogu,oɴna,ka,kau,kaku,kaku,kakusu,kadze,kaɴjoːsuru,kata,?,raisama,kamu,teQpoːbudʒi,kawa,kawaku,kiːro,kiku,kitaneː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kebu,kokonotsu,?,kodomo,kore,korosu,sakana,biQtsabakeru,sasu,samiː,ʃoː,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃire,suː,suna,suwaru,senaka,semeː,?,sodateru,sora,tataku,tatsu,tamago,tʃi,tʃiQtʃeː,tʃikeː,otoQtsaɴ,otsukisama,tsuʃi,oQka,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoʃito,tobu,tori,neː,naka,nageː,?,naku,buɴnaguru,nageru,nanatsu,nameː,nawa,?,e,niku,?,nibui,nuː,toru,nureru,neQko,nedzumi,neburu,neru,noboru,nomu,haQpa,ha,hai,haku,haku,hadzukaʃiː,kasegu,hana,hana,tojasu,hane,oQkajaɴ,hajaʃi,hara,harawata,hari,çi,çidari,ʃito,ʃitotsu,?,çiraku,çiru,Fireː,Fuku,Fuku,hareru,Futatsu,Furui,hebi,boː,hokano,hokori,hoʃi,hone,horu,hoɴto,magaru,mi,migi,midʒikeː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴa,musubu,muQtsu,mune,anako,?,motsu,jaku,jaQtsu,jume,iː,joQtsu,baɴge,nimonoːsuru,waʃi,waʃira,warau,warue
Eastern Japanese,Chiba,awɛ,akɛː,akubi,aʃi,atama,ataraʃiː,?,aQtsuː,aɴta,anoçito,?,abura,ame,arugu,are,juː,utʃi,iki-,igiru,iʃi,?,itsu,itsutsu,inabikari,inu,waQka,ueru,usuː,utsu,umi,eda,?,oQpo,oQkiː,?,otʃiru,daɴna,otoː,ɴtɛː,omou,ojugu,oɴna,ka,kau,kamu,kau,kaosu,kade,kaɴjoː,kata,?,kaminari,kamu,teQpobudʒi,kawa,kaːku,kiːro,kiku,kitanɛː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kureː,ke,kebu,kokonotsu,?,kodomo,kore,korosu,sakana,?,sasu,sabiː,ʃio,ʃita,ʃita,ʃinu,?,ʃirami,ʃiru,ʃireː,suː,suna,suwaru,senaka,sebɛː,?,sodateru,sora,çiQpadaku,tatsu,tamago,tʃi,tʃiːsɛː,tʃikɛː,otoQtsaɴ,otsukisama,tsuʃi,ɲoːbo,te,de,?,doː,toː,toːkiː,doː,toʃi,dono,doɴçito,tobu,tori,nɛː,naka,nagɛː,?,naku,buɴnaguru,nageru,nanatsu,namɛː,nawa,?,ɴ,niku,?,nibiː,nuː,nusumu,nureru,neboQka,nedzumi,neburu,neru,noboru,nomu,ha,ha,hɛː,haku,hau,hadzukaʃiː,hadaragu,hana,hana,hane,hane,kaQka,jama,hara,çakuçiro,hari,çi,çidari,çito,çitotsu,?,akeru,çiru,çireː,Fuː,?,hareru,FutaQtsu,Furiː,hebi,boː,hokaɴ,hokori,hoʃi,hone,horu,hoɴtoː,magaru,mi,migiri,mitʃikɛː,midzu,?,mitʃi,miQtsu,mimi,mimidzu,miru,miɴa,ʃibaru,muːtsu,mune,medama,?,motsu,jaku,jaːtsu,jumeomiru,iː,joːtsu,joru,goQtsoː,wataʃi,wataʃidomo,warau,wariː
Eastern Japanese,Tokyo,aoi,akai,akubi,aʃi,atama,ataraʃiː,?,atatakai,anatasama,anoçito,anoçitotatʃi,abura,ame,arugu,are,juː,ie,iki-,ikiru,iʃi,itamu,itsu,itsutsu,inadzuma,inu,ue,ueru,usui,utsu,umi,eda,?,ʃiQpo,oːkiː,?,otʃiru,oQto,otoko,omoi,omoː,ojogu,oɴna,ka,kau,kaŋu,kaku,kagusu,kadze,kadzoeru,kata,kamitsuku,kaminari,kamu,kari,kawa,kawaku,kiːro,kiku,kitanai,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,sakeru,sasu,samui,ʃio,ʃita,ʃita,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semai,?,sodateru,sora,tataku,tatsu,tamago,tʃi,tʃiːsai,tʃikai,tʃitʃi,tsuki,tsuʃi,tsuma,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoçito,tobu,tori,nai,naka,naŋai,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,hai,haku,haku,hadzukaʃiː,hatarau,hana,hana,hane,hane,haha,hajaʃi,hara,harawata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çiroi,Fuku,Fuku,hareru,Futatsu,Furui,hebi,boː,hoka,hokori,hoʃi,hone,horu,hoɴtoː,maŋaru,mi,migi,midʒikai,midzu,?,mitʃi,miQtsu,mimi,mimidzu,miru,miɴa,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumemiru,joi,joQtsu,joru,rjoːri,wataʃi,wataʃitatʃi,warau,warui
Eastern Japanese,Kanagawa,awɛ,akɛ,akubi,aʃi,atama,ataraʃiː,?,aQtakeː,aɴta,anoçito,?,abura,ame,aruku,are,juː,utʃi,iki-,ikiru,iʃi,?,itsu,itsutsu,inadzuma,inu,ue,ueru,uʃiː,utsu,umi,eda,?,oQpo,dQkɛ,?,okoQtʃiru,otoQtʃaɴ,otoko,omoteː,omoː,ojogu,oɴna,ka,kau,kaŋu,kaku,kakusu,kadze,kaɴjoːsuru,kata,?,gorogorosaɴ,kamu,kari,kawa,kawaku,kiːro,kiku,kitaneː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,iku,kureː,keba,kebu,kokonotsu,?,kodomo,kore,korosu,sakana,?,sasu,samiː,ʃiwo,ʃita,ʃita,ʃinu,?,ʃirami,ʃiru,ʃireː,suː,suna,suwaru,senaka,semeː,?,sodateru,sora,tataku,tatsu,tamaŋo,tʃi,tʃiQtʃeː,tʃikɛː,utʃinootoQtʃaɴ,otsukisaɴ,tsuʃi,oQkatʃaɴ,te,de,?,doː,toː,toeː,doko,toʃi,dono,donoçito,tobu,tori,neː,naka,naŋeː,?,naku,naŋuru,hoQpoːru,nanatsu,nameː,nawa,?,e,niku,?,nibiː,nuː,nusumu,nureru,neQko,nedzumi,nemuru,neru,noboru,nomu,haQpa,ha,heː,haku,haku,hadzukaʃiː,igoku,hana,hana,keba,hane,oQka,hajaʃi,hara,harabata,hari,çi,çidari,çito,ʃitotsu,?,akeru,çiru,çireː,Fuku,Fuku,hareru,Futaːtsu,Furiː,hebi,boː,hokano,hokori,hoːʃisaɴ,hone,hodʒikuru,hoɴto,maŋaru,mi,miŋi,midʒikeː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumeomiru,iː,joQtsu,joru,okadzuotsukuru,wataʃi,oretatʃi,warau,wariː
Eastern Japanese,Nigata,aːwe,akɛː,akubi,aʃi,atama,ataraʃi,?,aQtakɛ,aɴta,anoʃito,?,abura,ame,aebu,are,juː,e,eki-,ekiru,eʃi,?,etsu,etsutsu,enabikari,eɴga,teɴjdʒoː,ueru,uːse,utsu,umi,eda,?,ʃiQpo,deQkae,?,otʃiru,tɛːʃu,otoko,omotɛː,omoː,abiru,onago,ka,koː,kagu,kaku,kakusu,kadze,kaɴjoː,kata,?,kaminarisama,kamu,teQpobutʃi,kawa,kawaku,kiero,kiku,kiQtanɛ,?,kiri,kiru,?,kuː,kusa,negusaru,kutʃi,kubi,kumo,kumo,kuru,kuːre,ke,kemu,kokonotsu,?,koromo,kore,korosu,sakana,?,sasu,saːme,ʃoː,ʃita,ʃiQta,ʃigu,?,ʃirami,ʃiru,ʃireː,suː,suna,nemaru,senaka,sebɛː,?,sodateru,teɴdʒoː,hataku,tatsu,tamago,tʃi,tʃiQtʃe,tʃike,tsatsa,tsuki,beto,kaka,te,de,?,doː,toː,toːwe,doko,toʃi,dono,donoʃito,tobu,tori,nɛː,maɴnaga,naːgɛː,?,naku,hataku,hoɴnageru,nanatsu,namae,nawa,?,ni,niku,?,niːbue,noː,nosumu,jogoreru,ne,nedzumi,nemuru,neru,noboru,nomu,haQpa,ha,aku,haku,haku,ʃoːʃi,kasegu,hana,hana,hane,hane,oQkatʃaɴ,hajaʃi,hara,gwaːta,hari,çi,çidari,ʃito,çiotsu,?,çiraku,çirunaka,çireː,Fuku,Fuku,hareru,FutaQtsu,Fuːre,hebi,boː,betsuno,hokori,hoʃi,hone,horu,hoɴnoki,magaru,mi,miŋi,midʒigɛː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,ɴna,musubu,muQtsu,mune,me,?,tagaku,jaku,jaQtsu,jumeomiru,eː,joQtsu,joru,rjoːri,wataʃi,dʒibuɴtatʃi,waroː,waːre
Eastern Japanese,Yamanashi,aoi,akai,akubi,aʃi,atama,ataraʃiː,?,aQtakai,anata,anoçito,anoçitotatʃi,abura,ame,aruku,are,juː,ue,iki-,ikiru,iʃi,?,itsu,itsutsu,inadzuma,inu,ue,ueru,usui,utsu,umi,eda,?,ʃiQpo,oːkiː,?,otʃiru,oQto,otoko,omoi,omoː,ojoŋu,oɴna,ka,kau,kaŋu,kaku,kakusu,kadze,kadzoeru,kata,?,okaɴnari,kamu,rjoː,kawa,kawaku,kiːro,kiku,kitanai,?,kiri,hajasu,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,?,sasu,samui,ʃio,ʃita,ʃita,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semai,?,sodateru,ʃira,tataku,tatsu,tamaŋo,tʃi,tʃiːsai,tʃikai,tʃitʃi,tsuki,tsuʃi,tsuma,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoçito,tobu,tori,nai,naka,naŋai,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,heː,suru,haku,hadzukaʃiː,kaseŋu,hana,hana,hane,hane,haha,hajaʃi,hara,harabata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çiroi,Fuku,Fuku,hareru,FutaQtsu,Furui,hebi,boː,hokano,hokori,hoʃi,hone,horu,hoɴto,maŋaru,mi,miŋi,midʒikai,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumeomiru,joi,joQtsu,joːsare,rjoːri,wataʃi,wataʃidomo,warau,warui
Eastern Japanese,Nagano,aweː,akeː,akubi,aʃi,atama,ataraʃiː,?,aQtakeː,omesaɴ,anoʃito,?,abura,ame,eːbu,are,seu,utʃi,eki-,ekiru,eʃi,?,etsu,etsutsu,enabikari,eno,ue,ueru,usue,butsu,umi,eda,?,oQpo,dQkɛ,?,otʃiru,teːʃo,otoko,jomoteː,omoː,midzoabiru,oɴna,ka,kau,kaŋu,kaku,kakusu,kadze,kaɴjoːʃiru,kata,?,kaminari,kamu,rjoː,kawa,ʃiru,kiːro,kiku,kiQtaneː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kureː,ke,kebu,kokonotsu,?,kodomo,kore,korosu,sakana,?,sasu,sabiː,ʃoː,ʃita,hera,ʃimu,?,ʃirami,ʃiru,ʃireːnamaQtʃireː,suː,suna,suwaru,senaka,sebeː,?,sodateru,sora,tataku,tatsu,tamaŋo,tʃi,tʃiːseː,tʃikeː,tʃitʃi,otsukisaɴ,beto,okata,te,de,?,doː,toː,toːe,doko,toʃi,dono,donoʃito,tobu,tori,neː,naka,naŋeː,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,?,niku,?,dzureː,nou,nosumu,noreru,ne,nedzumi,neru,neru,noboru,nomu,ha,ha,heː,haku,haku,ʃoːʃi,hataraku,hana,hana,hane,hane,haha,hajaʃi,hara,harawata,hari,ʃi,ʃidari,ʃito,ʃitotsu,?,ʃiraku,ʃiru,ʃireː,Fuku,Fuku,hareru,Futatsu,Furuʃiː,hebi,boː,hokano,hokori,ohoʃisaɴ,hone,horu,Funto,maŋaru,mi,miŋi,midʒikeː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,mosubu,moQtsu,munaŋara,me,?,motsu,jaku,jaQtsu,jumeːmiru,eː,joQtsu,baɴ,gjoːru,waʃi,waʃidomo,warau,wariː
Eastern Japanese,Gifu,awøː,akɛː,akubi,aʃi,atama,ataraʃiː,?,nukutø,omahaɴ,ɛːtsu,?,abura,ame,aruku,are,juː,ie,iki-,ikiru,iʃina,?,itsu,itsutsu,inabikari,inu,ie,ieru,uʃuː,utsu,umi,eda,?,oɴbo,ikɛ,?,otʃiru,oQto,otoko,omøː,omoː,abiru,onaŋo,ka,kau,kadzaŋaku,kaku,kakusu,kadze,kaɴjoːseru,kata,?,juːdaQtsama,kamu,rjoː,kawa,kawaku,kiːro,kiku,kitanɛː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kurøː,ke,keburi,kokonotsu,?,kodomo,køːtsu,korosu,sakana,?,sasu,sabjuː,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃirøː,suː,suna,suwaru,senaka,sebɛː,?,ʃitoneru,sora,tataku,tatsu,tamaŋo,tʃi,tʃiːkøː,tʃikɛː,tʃitʃi,tsuki,tsuʃi,tsuma,te,de,?,doː,toːo,toøː,doko,toʃi,dono,døːtsu,tobu,tori,nɛː,naka,naŋɛː,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,ni,niku,?,niʃuː,nuː,nusumu,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,çɛː,haku,haku,hadzukaʃiː,hataraku,hana,hana,hane,hane,haha,hajaʃi,hara,harawata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çirøː,Fuku,Fuku,hareru,Futatsu,Furjuː,heɴbi,boː,hokano,hokori,ohoQsama,hone,horu,Funtoː,maŋaru,mi,miŋi,midʒigɛː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumemiru,eː,joQtsu,josari,rjoːri,waQtʃi,waʃira,warau,warjuː
Eastern Japanese,Shizuoka,aɛː,akai,akubi,aʃi,atama,ataraʃiː,?,aQtakɛː,aɴta,anoçito,anoçitoQtʃi,abura,ame,eːku,are,juː,ie,iki-,ikiru,iʃi,?,itsu,itsutsu,inadzuma,inu,ue,ueru,usui,utsu,umi,eda,?,ʃiQpo,ikai,?,otʃiru,otoːsaɴ,otoko,omoi,omoː,midzuabe,oɴna,ka,kau,kaŋu,kaku,kakusu,kadze,kaɴjoːʃiru,kata,kuQtsuku,kaminarisaɴ,kamu,teQpoːutʃi,kawa,çiru,kiːro,kiku,kiQtanɛː,?,moja,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,ke,kebu,kokonotsu,?,kodomo,kore,korosu,sakana,sabakeru,sasu,sabiː,ʃio,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,suwaru,senaka,semeː,?,sodateru,sora,tataku,tatsu,tamaŋo,tʃi,kosui,tʃikeː,toːtoː,tsuki,tsuʃi,kaːsaɴ,te,de,?,doː,toː,toːi,doko,toʃi,dono,donoçito,tobu,tori,ne,naka,naŋeː,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,?,niku,?,nibui,nuː,nusumu,nureru,neQko,nedzumi,neburu,neru,noboru,nomu,haQpa,ha,heː,haku,haku,hadzukaʃiː,hataraku,hana,hana,hane,hane,kaːkaː,hajaʃi,hara,harabata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çireː,Fuku,Fuku,hareru,Futatsu,Furui,heːbi,boː,hoka,hokori,hoʃi,hone,horu,Funtoː,maŋaru,mi,miŋi,midʒikeː,midzu,?,mitʃi,miQtsu,mimi,memedzu,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumeːmiru,eː,joQtsu,josari,rjoːri,waʃi,waʃira,warau,wariː
Eastern Japanese,Aichi,awøː,akɛː,akubi,aʃi,suko,ataraʃiː,?,nukutʃeː,aɴta,ɛːtsu,?,abura,ame,aruku,are,juː,ie,iki-,ikiru,iʃina,?,itsu,itsutsu,inabikari,inu,ue,ieru,uʃuː,utsu,umi,eda,?,oQpo,oːkiː,?,otʃiru,ʃudʒiɴ,otoko,omøː,omoː,abiru,onago,kaɴsu,kau,kagu,kaku,kakusu,kadze,kaɴjoseru,kata,?,kaminari,kamu,rjoː,kawa,kawaku,kiː,kiku,kitanɛː,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kurøː,ke,keburi,kokonotsu,?,kodomo,køːtsu,korosu,sakana,ʃakeru,sasu,sabjuː,ʃio,ʃita,ʃita,ʃinu,?,ʃirami,ʃiru,ʃirøː,suː,suna,suwaru,senaka,sebɛː,?,ʃitoneru,sora,tataku,tatsu,tamago,tʃi,tʃiːsɛ,tʃikɛː,tʃitʃi,tsuki,tsuʃi,kanëː,te,de,?,doːdzo,toːo,toøː,doko,toʃi,dono,døːtsu,tobu,tori,nɛː,naka,naŋɛː,?,naku,naguru,nageru,nanatsu,namɛː,nawa,?,ni,niku,?,niʃuː,nuː,nusumu,nureru,ne,nedzumi,nemuru,neru,noboru,nomu,ha,ha,Fɛː,haku,haku,jaraʃiː,hataraku,hana,hana,hane,hane,haha,hajaʃi,hara,harawata,hari,çi,çidari,çito,çitotsu,?,çiraku,çiru,çirøː,Fuku,Fuku,hareru,Futatsu,Furjuː,kutʃinawa,boː,hokano,hokori,hoʃi,hone,horu,hoɴto,magaru,mi,migi,midʒigɛː,midzu,?,mitʃi,miQtsu,mimi,memedzo,miru,miɴna,musubu,muQtsu,mune,me,?,motsu,jaku,jaQtsu,jumemiru,eː,joQtsu,joru,rjoːri,waʃi,waʃiraː,warau,warjuː
Hachijyo,Hachijyo,aokja,akakja,akobi,aʃi,tsuburi,adaraʃikja,?,nukuokja,omeː,anoʃito,?,abura,ame,eːmu,ui,juː,e,iki-,ikiru,iʃi,?,itsu,itsutsu,inabikari,inume,ue,naberu,usukja,utsu,umi,jeda,?,oQpo,boːkja,?,oteru,oQto,onokogo,omokja,omoːwa,ojogu,oɴnago,kabume,kau,kamaru,kaku,nabusu,kadze,kaɴjoːsu,keːna,?,kaminari,kamu,?,kawa,kawaku,kiːro,kiku,kitanakja,?,kiri,kiru,?,kamu,kusa,kusaru,kutʃi,kubi,kumo,kumome,kuru,kurokja,kebuʃo,kemu,kokonotsu,?,ko,koi,korosu,jo,sakeru,sasu,kogeiru,ʃio,ʃita,ʃita,marubu,?,ʃaɴme,ʃokja,ʃirokja,suː,suna,suwaru,hedaka,semakja,?,sodateru,teɴ,butsu,tatsu,tamago,tʃi,neQkokja,tʃikakja,oQto,tsuki,tsuʃi,oQka,te,de,?,dogoɴ,tou,toːkja,doko,toʃi,dono,dai,tobu,torime,naQkja,naka,naɴgakja,?,naku,butsu,naŋeru,nanatsu,nameː,noː,?,ni,niku,?,nibukja,todzuru,nusumu,peːru,neQko,nedzumime,nemuru,neru,noborowa,nomu,haQpa,nukaba,heː,haku,haku,hadʒigamaʃikja,hataraku,hana,hana,hane,hane,oQka,?,hara,Fugi,hari,çi,çidari,ʃito,tetsu,?,çiraku,çiruma,çirokja,Fukowa,Fuku,hareru,Futatsu,Furuʃikja,hebime,bou,hokano,hokori,hoʃi,hone,horu,hoɴtu,magaru,mi,migi,mitʃikakja,midzu,?,mitʃi,miQtsu,mimi,memedzume,miru,meɴna,musubu,muQtsu,mune,manako,?,sageru,jaku,jaQtsu,jumeomiru,joQkja,joQtsu,baɴ,boudʒi,wai,waira,waroːwa,warukja
Western Japanese,Toyama,aoi,akai,akubi,aʃi,atama,aQtaraʃiː,?,nukui,aɴta,anoçito,anoçitotatʃi,abura,ame,araku,aru,juː,ie,eki-,ikiru,iʃi,itamu,itsu,etsutsu,inabikari,iɴ,ue,eberu,uQsui,utsu,umi,eda,?,ʃiriQpo,deQkai,?,otʃiru,aːhaɴ,otoko,omoi,omoː,abiru,oɴna,kaː,koː,kadzakaku,kaku,kakusu,kadze,kaɴjoːsuru,kata,kamu,kaɴnari,kamu,kari,kawa,hoseru,okoɴiro,kiku,udzakuraʃiː,?,gasu,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kubo,kuru,kuroi,keː,keburi,kokonotsu,?,kodomo,koru,korosu,io,Qsakeru,sasu,sabui,Qʃo,ʃita,bero,ʃinu,?,ʃirami,ʃiru,ʃiroi,suː,suna,nemaru,senaka,sebai,?,sodateru,sora,tataku,tatsu,tamamo,tʃiː,tʃiɴkoi,tʃikai,otoQtsaɴ,tsuki,doro,oQka,teː,de,?,doː,toː,toːi,doko,toʃi,doɴ,donoçito,tobu,tori,nai,naka,naŋai,?,naku,tataku,naŋeru,nanatsu,naː,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,neː,nedzumi,neburu,neru,noboru,nomu,haː,haː,hai,haku,haku,hadzukaʃiː,hataraku,hana,hana,hane,hane,oQkahaɴ,hajaʃi,hara,dadami,haru,çiː,çidari,ʃito,çitotsu,?,akeru,çiɴma,heroi,Fuku,Fuku,hareru,Futatsu,Furuʃiː,heːbi,boː,hoka,gomi,hoQsaɴ,hone,horu,hoɴto,maŋaru,miː,miŋiri,midʒikai,midzu,?,mitʃi,meQtsu,mimi,memedzu,miru,ɴna,musubu,moQtsu,mune,meː,?,motsu,jaku,jaQtsu,?,iː,joQtsu,juːsa,goQtsoː,waʃi,waʃitatʃi,warau,wariː
Western Japanese,Ishikawa,aoi,akai,akubi,aʃi,atama,ataraʃiː,?,nukui,omasaɴ,anoçito,anoçitora,abura,ame,aruku,are,juː,utʃi,iki-,ikiru,iʃi,itai,itsu,itsutsu,inadzuma,iɴ,ue,ueru,usui,utsu,umi,eda,?,oː,dekai,?,oQtʃiru,ojadʒi,otoko,obotai,omoː,aberu,mero,kaː,koː,kaŋu,kaku,kakusu,kadze,joɴ,kata,kamu,kaɴnari,kamu,kari,kawa,kawaku,kiːro,kiku,kitanai,?,kiri,kiru,?,kuː,kusa,kusaru,kutʃi,kubi,kumo,kumo,kuru,kuroi,keː,kemuri,kokonotsu,?,kodomo,kore,korosu,sakana,sakeru,sasu,sabui,ʃoː,ʃita,heta,ʃiɴ,?,ʃirami,ʃiru,ʃiroi,suː,suna,nemaru,senaka,semai,?,sodateru,sora,tataku,tatsu,tamaŋo,tʃiː,tʃiQtʃai,tʃikai,otoːsaɴ,otsukisaɴ,doro,dʒaːma,teː,de,?,doː,toː,toːi,doko,toʃi,dono,donoçito,tobu,tori,nai,naka,naŋai,?,naku,naŋuru,naŋeru,nanatsu,namae,nawa,?,ni,niku,?,nibui,nuː,nusumu,nureru,neː,nedzumi,neru,neru,noboru,nomu,haː,haː,hai,haku,haku,hadzukaʃiː,hataraku,hana,hana,hane,hane,okaːsaɴ,hajaʃi,hara,dadami,hari,çiː,çidari,çito,çitotsu,?,çiraku,çiruma,çiroi,Fuku,Fuku,hareru,Futatsu,Furui,hebi,boː,hoka,gomi,hoʃi,hone,horu,hoɴma,maŋaru,miː,miŋi,midʒikai,midzu,?,mitʃi,miQtsu,mimi,mimidzu,miru,ɴna,musubu,muQtsu,mune,meː,?,motsu,jaku,jaQtsu,?,iː,joQtsu,joru,rjoːri,wate,watera,waroː,warui
